All,Toate
"""%1"" exceeds the allowed file size.","""%1"" depășește mărimea permisă a fișierului."
"""%1"" is not a valid image format.","""%1"" nu este un format de imagine valid."
"""%1"" width exceeds allowed value of %2 px.","Lățimea ""%1"" depășește valoarea admisă de %2 px."
"""%1"" height exceeds allowed value of %2 px.","înălțimea ""%1"" depășește valoarea admisă de %2 px."
"""%1"" length must be equal or greater than %2 characters.","Lungimea ""%1"" trebuie să fie egală cu sau mai mare de %2 caractere."
"""%1"" length must be equal or less than %2 characters.","Lungimea ""%1"" trebuie să fie egală cu sau mai mică de %2 caractere."
"You can't delete group ""%1"".","Nu se poate șterge grupul ""%1""."
"Customer Group already exists.","Grupul de clienți deja există."
"Cannot delete group.","Grupul nu poate fi șters."
"Error during VAT Number verification.","Eroare la verificarea numărului TVA."
"PHP SOAP extension is required.","Extensia PHP SOAP este necesară."
"VAT Number is valid.","Număr TVA valid."
"Please enter a valid VAT number.","Introduceți un număr TVA valid."
"Your VAT ID was successfully validated.","ID-ul dumneavoastră TVA a fost validat cu succes."
"You will be charged tax.","Veți plăti o taxă."
"You will not be charged tax.","Nu veți plăti nici o taxă"
"The VAT ID entered (%1) is not a valid VAT ID.","TVA-ul introdus (%1) nu este un ID TVA valid."
"Your Tax ID cannot be validated.","ID-ul dumneavoastră de taxă nu poate fi validat."
"If you believe this is an error, please contact us at %1","Daca aceasta este o eroare, contactați-ne la %1"
Male,Bărbat
Female,Femeie
"Not Specified",Nespecificat
NoSuchEntityException,"Nici o excepție de entitate"
InputException,ExcepțieInput
"Validator Exception","Validator excepție"
"Localized Exception","Excepție localizată"
"some error","unele erori"
"Please enter the state/province.","Introduceți statul / zona."
Label,Etichetă
Visitor,Vizitator
"No item specified.","Nici un articol specificat"
"Are you sure you want to remove this item?","Sunteți sigur că doriți să eliminați acest articol?"
"Personal Information","Informații personale"
"Last Logged In:","Ultima conectare:"
"Last Logged In (%1):","Ultima conectare (%1):"
"Confirmed email:","Email confirmat:"
"Account Created:","Cont creat:"
"Account Created on (%1):","Cont creat la (%1):"
"Account Created in:","Cont creat în:"
"Customer Group:","Grup clienți:"
"Default Billing Address","Adresa principală de facturare"
"Sales Statistics","Statistici vânzări"
"Average Sale","Medie vânzare"
"Manage Addresses","Gestionați agenda cu adrese"
"Default Shipping Address","Adresa principală de livrare"
"Contact Information","Informații de contact."
"Change Password","Schimbați parola"
Newsletters,Newsletter
or,sau
"Default Addresses","Adresa principală."
"Change Billing Address","Schimbați adresa principală de factuare"
"You have no default billing address in your address book.","Nu aveți adrese de facturare implicite în agendă."
"Change Shipping Address","Schimbați  adresa de livrare"
"You have no default shipping address in your address book.","Nu aveți adrese de livrare implicite în agendă."
"Additional Address Entries","Adrese suplimentare"
Address,Adresa
"Street Address %1","Adresă stradă %1"
"Use as my default billing address","Folosiți ca adresă principală de facturare"
"Use as my default shipping address","Folosiți ca adresă principală de livrare"
"Go back",înapoi
"Please enter your email below and we will send you the confirmation link.","Introduceți mai jos adresa de email și vă vom trimite link-ul de confirmare."
"Send confirmation link","Trimiteți link de confirmare"
"Back to Sign In","înapoi la Conectare"
"Current Password","Parola curentă"
"Confirm New Password","Confirmați noua parola"
"Please enter your email address below to receive a password reset link.","Introduceți mai jos adresa de email pentru a primi link-ul de resetare parolă."
"Registered Customers","Clienți înregistrați"
"If you have an account, sign in with your email address.","Dacă aveți un cont creat, conectați-vă cu adresa de email."
"Subscription option","Opțiune abonare"
"General Subscription","Abonare buletin de informații generale"
"Sign Up for Newsletter","Abonare newsletter"
"Address Information","Informații despre adresă"
"Sign-in Information","Informații conectare"
"Confirm Password","Confirmați parola"
"Create an Account","Creare cont"
"Set a New Password","Setați o parolă nouă"
"You have signed out and will go to our homepage in 5 seconds.","V-ați deconectat și veți merge la pagina principală in 5 secunde."
"Creating an account has many benefits: check out faster, keep more than one address, track orders and more.","Crearea unui cont are multe beneficii: check aut rapid, păstrarea mai multor adrese, urmărirea comenzilor și altele."
"Welcome to %store_name.","Bine ați venit la %store_name."
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Pentru a vă conecta pe site-ul nostru, folosiți credențialele în timpul checkout-ului sau pe pagina <a href=""%customer_url"">Contul Meu</a> :"
Password:,Parola:
"Password you set when creating account","Parola setată la crearea contului"
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","V-ați uitat parola? Faceți click <a href=""%reset_url"">aici</a> pentru resetare."
"Proceed through checkout faster","Treceți mai repede prin procesul de checkout"
"Check the status of orders","Verificași statusul comenzilor"
"View past orders","Vizualizați comenzi precedente"
"Store alternative addresses (for shipping to multiple family members and friends)","Stocați adrese alternative (pentru livrare către multipli membri ai familiei și prieteni)"
"You must confirm your %customer_email email before you can sign in (link is only valid once):","Trebuie să confirmați adresa dumneavoastră de %customer_email înainte de a vă conecta (link-ul este valid o singură dată):"
"Confirm Your Account","Confirmați-vă contul"
"Thank you for confirming your %store_name account.","Vă mulțumim v-ați confirmat contul %store_name."
"To sign in to our site and set a password, click on the <a href=""%create_password_url"">link</a>:","Pentru conectarea pe site-ul nostru și setarea unei parole, faceși click pe <a href=""%create_password_url"">link</a>:"
"There was recently a request to change the password for your account.","A existat recent o solicitare de schimbare a parolei pentru contul dumneavoastră."
"If you requested this change, set a new password here:","Dacă dumneavoastră ați solicitat această schimbare, setați parola nouă aici:"
"If you did not make this request, you can ignore this email and your password will remain the same.","Dacă nu dumneavoastră ați făcut această solicitare, ignorați acest email și parola dumneavosată va rămâne aceeași."
"Are you sure you want to delete this address?","Sunteți sigur(ă) că vreți să ștergeți această adresă?"
"Customer Configuration","Configurație client"
"Account Sharing Options","Opțiuni partajare cont"
"Share Customer Accounts","Partajare conturi client"
"Create New Account Options","Creați opțiuni cont noi"
"Enable Automatic Assignment to Customer Group","Activați atribuiri automate pentru grup clienți"
"Tax Calculation Based On","Calculare taxă bazată pe"
"Default Group","Grup implicit"
"Group for Valid VAT ID - Domestic","Grup pentru ID TVA valid - Intern"
"Group for Valid VAT ID - Intra-Union","Grup pentru ID TVA valid - Intra-Uniune"
"Group for Invalid VAT ID","Grup pentru ID TVA valid"
"Validation Error Group","Eroare validare grup"
"Validate on Each Transaction","Validați la fiecare tranzacție"
"Default Value for Disable Automatic Group Changes Based on VAT ID","Valoare implicită pentru dezactivarea modificărilor automate de grup pe baza ID-ului TVA"
"Show VAT Number on Storefront","Afișați numărul TVA în Vitrină"
"To show VAT number on Storefront, set Show VAT Number on Storefront option to Yes.","Pentru a afișa numărul TVA în Vitrină, setați opțiunea Afișați Număr TVA în Vitrină la DA."
"Default Email Domain","Domeniu Email Implicit"
"Default Welcome Email","Email de Bun Venit Implicit"
"Default Welcome Email Without Password","Email de Bun Venit Implicit fără parolă"
"Require Emails Confirmation","Necesită confirmare prin email"
"Confirmation Link Email","Link Email de Confirmare"
"Welcome Email","Email de Bun Venit"
"Generate Human-Friendly Customer ID","Generați ID client ușor de utilizat"
"Password Options","Opțiuni parolă"
"Forgot Email Template","șablon Am uitat adresa de email"
"Remind Email Template","șablon reamintire adresă de email"
"Reset Password Template","Resetare șablon parolă"
"Password Template Email Sender","șablon parolă email expeditor"
"Maximum Login Failures to Lockout Account","Numărul maxim de eșuări la conectare penrtu blocarea contului"
"Lockout Time (minutes)","Timp blocare (minute)"
"Enable Autocomplete on login/forgot password forms","Activați autofinalizarea la formele conectare/am uitat parola"
"Name and Address Options","Opțiuni Nume și Adresă"
"Number of Lines in a Street Address","Număr de linii într-o adresă de stradă"
"Show Prefix","Afișați prefix"
"The title that goes before name (Mr., Mrs., etc.)","Titlul dinaintea numelui (Dl., Dna., etc.)"
"Prefix Dropdown Options","Opțiuni dropdown prefix"
"Show Middle Name (initial)","Afișați al doilea prenume (inițial)"
"Always optional.","întotdeauna opțional."
"Show Suffix","Afișați sufix"
"The suffix that goes after name (Jr., Sr., etc.)","Sufixul care urmează numele (Jr., Sr., etc.)"
"Suffix Dropdown Options","Opțiuni dropdown sufix"
"Show Date of Birth","Afișați Data de naștere"
"Show Tax/VAT Number","Afișați numărul taxă/TVA"
"Show Gender","Afișați genul"
"Login Options","Opțiuni conectare"
"Redirect Customer to Account Dashboard after Logging in","Redirecționați clientul către Panoul Contului după conectare"
"Customer will stay on the current page if ""No"" is selected.","Clientul va rămâne pe pagina curentă dacă ""Nu"" este selectat."
"Address Templates","șabloane adresă"
"Online Customers Options","Opțiuni clienți online"
"Online Minutes Interval","Interval minute online"
"Leave empty for default (15 minutes).","Lăsați necompletat pentru valoarea implicită (15 minute)."
"Assign a Customer Group","Atribuiți un grup de clienți"
"Are you sure to assign selected customers to new group?","Sunteți sigur că doriți să atribuiți clienții selectați la un grup nou?"
"Customer Grid","Grilă client"
"Rebuild Customer grid index","Reconstruire index grilă client"
Group,Grup
"Add New Customer","Adăugați client nou"
"Subscribe to Newsletter","Abonați-vă la buletinul informativ"
"Unsubscribe from Newsletter","Dezabonați-vă de la Buletinul informativ"
"Customer Since","Client de la"
"Confirmed email","Email confirmat"
"Account Created in","Cont creat în"
