All,Toate
"Acceptance Mark","Marcă de accept"
"What is PayPal?","Ce este PayPal?"
"Sign a billing agreement to streamline further purchases with PayPal.","Semnați un acord de facturare la direcția de viitoare achiziții cu PayPal."
"Sorry, something went wrong.","Ne pare rău, a avut loc o eroare."
"Sorry, something went wrong. Please try again later.","Ne pare rău, a avut loc o eroare. încercați din nou mai târziu."
Fetch,Accesare
Manage,Gestionați
Orders,Comezi
"Merchant Location","Locație comerciant"
"Merchant Country",#ERROR!
"PayPal Express Checkout","Checkout Expres PayPal"
"Add another payment method to your existing solution or as a stand-alone option.","Adăugați o altă modalitate de plată la soluția existentă sau ca opțiune de sine stătătoare."
"Choose a secure bundled payment solution for your business.","Alegeți o soluție de plată pachet sigură pentru afacerea dumneavoastră."
"Payments Pro and Express Checkout","Plăți Pro și Checkout Expres"
"Basic Settings - PayPal Payments Pro","Setări de bază - Plăți Pro PayPal"
"PayPal All-in-One Payment Solutions&nbsp;&nbsp;<i>Accept and process credit cards and PayPal payments.</i>","Soluții de plată toate într-unul PayPal&nbsp;&nbsp;<i> Acceptați și procesați cardurile de credit și plățile PayPal.</i>"
"Accept payments with a completely customizable checkout page.","Acceptați plăți cu o pagină de checkout care poate fi personalizată complet."
"Process payments using your own internet merchant account.","Procesați plățile folosind propriul dumneavoastră cont de comerciant pe internet."
"Express Checkout","Checkout Expres"
"Add PayPal as an additional payment method to your checkout page.","Adăugați PayPal ca modalitate suplimentară de plată la pagina dumneavoastră de checkout."
"Required PayPal Settings","Setări Necesare PayPal"
"Email Associated with PayPal Merchant Account (Optional)","Email asociat cu Contul de Comerciant PayPal (Opțional)"
"<a href=""http://www.magentocommerce.com/paypal"">Start accepting payments via PayPal!</a>","<a href=""http://www.magentocommerce.com/paypal"">începeți acceptarea plăților prin PayPal!</a>"
"Don't have a PayPal account? Simply enter your email address.","Nu aveți un cont PayPal? Introduceți adresa dumneavoatrsă de email aici."
"API Authentication Methods","Modalități autentificare API"
"API Username","Nume utilizator API"
"API Password","Parolă API"
"Get Credentials from PayPal","Obțineți credențiale de la PayPal"
"Sandbox Mode","Mod Sandbox"
"API Uses Proxy","API utilizează Proxy"
"Proxy Host","Gazdă Proxy"
"Proxy Port","Port Proxy"
"Enable this Solution","Activați această soluție"
"Merchant Account ID","ID cont comerciant"
"Enable PayPal Credit","Activați creditul PayPal"
"Advertise PayPal Credit","Promovați Creditul PayPal"
"Publisher ID","ID Editor"
"Required to display a banner","Este necesară afișarea unui banner"
"Get Publisher ID from PayPal","Obțineți ID de Editor de la PayPal"
"Home Page","Pagina Principală"
Display,Afișare
Size,Mărime
"Catalog Category Page","Pagină categorie catalog"
"Catalog Product Page","Pagină produs catalog"
"Checkout Cart Page","Pagină coș de checkout"
"Basic Settings - PayPal Express Checkout","Setări de bază - Checkout Expres PayPal"
"It is recommended to set this value to ""PayPal"" per store views.","Se recomandă setarea acestei valori la ""PayPal"" pe vizualizare de magazin."
"Payment Action","Acțiune de plată"
"Display on Product Details Page","Afișați pe pagina de detalii a produsului"
"Authorization Honor Period (days)","Perioadă de onoare autorizație (zile)"
"Order Valid Period (days)","Perioadă validă comandă (zile)"
"Number of Child Authorizations","Număr de autorizații secundare"
"The default number of child authorizations in your PayPal account is 1. To do multiple authorizations please contact PayPal to request an increase.","Numărul implicit de autorizații secundare în contul dumneavoastră PayPal este de 1. Pentru crearea de autorizații multiple, contactați PayPal pentru solicitarea unei creșteri."
"Display on Shopping Cart","Afișați în coșul de cumpărături"
"Also affects mini-shopping cart.","Afectează și mini-coșul de cumpărături."
"Payment Applicable From","Plată aplicabilă din"
"Countries Payment Applicable From",#ERROR!
"Debug Mode","Mod depanare"
"Enable SSL verification","Activați verificarea SSL"
"Transfer Cart Line Items","Transferați articole coș"
"Transfer Shipping Options","Transferați opțiuni de livrare"
"If this option is enabled, customer can change shipping address and shipping method on PayPal website. In live mode works via HTTPS protocol only.","Dacă această opțiune este activată, clientul poate schimba adresa și modalitatea de livrare pe website-ul PayPal. în modulul live, funcționează numai prin protocoale HTTPS."
"Notice that PayPal can handle up to 10 shipping options. That is why Magento will transfer only first 10 cheapest shipping options if there are more than 10 available.","Observați că PayPal poate suporta până la 10 opțiuni de livrare. De aceea Magento va transfera numai cele mai ieftine 10 opțiuni de livrare, dacă există mai mult de 10 opțiuni disponibile."
"Shortcut Buttons Flavor","Caracteristică buton de scurtătură"
"Enable PayPal Guest Checkout","Activați Checkout Vizitator PayPal"
"Ability for buyer to purchase without PayPal account.","Posibilitatea clientului de a achiziționa fără cont PayPal."
"Require Customer's Billing Address","Solicitați adresa de facturare a clientului."
"This feature needs be enabled first for the merchant account through PayPal technical support.","Această caracteristică trebuie să fie activată întâi pentru contul comerciantului prin suport tehnic PayPal."
"Billing Agreement Signup","înscriere pentru acord de facturare"
"Whether to create a billing agreement, if there are no active billing agreements available.","Se poate crea un acord de facturare dacă nu sunt acorduri active de facturare disponibile."
"Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account.","Comercianții trebuie să aplice pentru PayPal pentru activarea caracteristicii de acorduri de facturare. Nu activați această opțiune înainte ca PayPal să confirme că acordurile de facturare sunt activate pentru contul dumneavoastră de comerciant."
"Skip Order Review Step","Omiteți pasul de Revizuire Comandă"
"PayPal Billing Agreement Settings","Setări Acord de Facturare PayPal"
"Will appear as a payment option only for customers who have at least one active billing agreement.","Va apărea ca opțiune de plată numai pentru clienții care au cel puțin un acord activ de facturare."
"Allow in Billing Agreement Wizard","Permiteți expertiză acord de facturare"
"Settlement Report Settings","Setări Raport de Reglementare"
"SFTP Credentials","Credențiale SFTP"
Password,Parolă
"Custom Endpoint Hostname or IP-Address","Nume gazdă punct final personalizat sau Adresă IP"
"By default it is ""reports.paypal.com"".","Implicit este ""reports.paypal.com""."
"Use colon to specify port. For example: ""test.example.com:5224"".","Utilizați coloana pentru specificarea portului. De exemplu: ""test.example.com:5224""."
"Custom Path","Cale personalizată"
"Scheduled Fetching","Accesare programată"
"Enable Automatic Fetching","Activați accesare programată"
"PayPal retains reports for 45 days.","PayPal stochează rapoartele pentru 45 de zile."
"Time of Day","Perioada din zi"
"Frontend Experience Settings","Setări experiență interfață"
"PayPal Product Logo","Logo produs PayPal"
"Displays on catalog pages and homepage.","Afișări pe paginile de catalog și pagina principală."
"PayPal Merchant Pages Style","Stil pagini comerciant PayPal"
"Page Style","Stil pagină"
"Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).","Valori admise: ""paypal"", ""primary"" (default), your_custom_value (un stil de pagină de plată personalizat din profilul contului de comerciant)."
"Header Image URL","URL Imagine Antet"
"Header Background Color","Culoare fundal antet"
"The background color for the header of the checkout page. Case-insensitive six-character HTML hexadecimal color code in ASCII.","Culoarea de fundal pentru antetul de pe pagina de checkout. Cod culoare hexazecimal HTML de 6 cifre și majuscule în ASCII."
"Header Border Color","Culoare chenar antet"
"2-pixel perimeter around the header space.","Perimetru de 2-pixeli în jurul spațiului de antet."
"Page Background Color","Culoare fundal pagină"
"The background color for the checkout page around the header and payment form.","Culoare fundal pentru pagina de checkout în jurul antetului și formularului de plată."
"Payments Advanced and Express Checkout","Plăți avansate și Checkout Expres"
Partner,Partener
Vendor,Furnizor
User,Utilizator
"PayPal recommends that you set up an additional User on your account at manager.paypal.com","PayPal recomandă înscrierea unui utilizator suplimentar pe contul dumneavoastră la manager.paypal.com"
"PayPal recommends you set up an additional User on your account at manager.paypal.com, instead of entering your admin username and password here. This will enhance your security and prevent service interruptions if you later change your password. If you do not want to set up an additional User, you can re-enter your Merchant Login here.","PayPal recomandă înscrierea unui utilizator suplimentar pe contul dumneavoastră la manager.paypal.com, în locul introducerii unui nume de utilizator cu drepturi de administrator și parolă aici. Acest lucru va spori securitatea dumneavoastră și va preveni întreruperile serviciului dacă vă schimbați parola ulterior. Dacă nu doriți să înscrieți un utilizator suplimentar, puteți reintroduce datele de conectare comerciant aici."
"Test Mode","Mod test"
"Use Proxy","Utilizați Proxy"
"Basic Settings - PayPal Payments Advanced","Setări de bază - Plăți avansate PayPal"
"It is recommended to set this value to ""Debit or Credit Card"" per store views.","Se recomandă să setați valoarea la ""Card de Credit sau Debit"" pe vizualizare de magazin."
"CVV Entry is Editable","Intrarea CVV este editabilă"
"Require CVV Entry","Silicitați intrare CVV"
"Send Email Confirmation","Trimiteți Email de confirmare"
"URL method for Cancel URL and Return URL","Modalitate URL pentru Anulare URL și Restituire URL"
"Payflow Link and Express Checkout","Link Debit de Plată și Checkout Expres"
"If you do not have multiple users set up on your account, please re-enter your Vendor/Merchant Login here.","Dacă aveți utilizatori multipli încriși pe contul dumneavoastră, reintroduceți datele de conectare la contul de Furnizor/Comerciant aici."
"Enable Payflow Link","Activați link-ul Debit de Plată"
"Enable Express Checkout","Activați Checkout Expres"
"Basic Settings - PayPal Payflow Link","Setări de bază - Link Debit de Plată PayPal"
